name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Bhutan,BTN,,,,,,,,,,,0.0122929524,0.0119037958,0.011529815,0.0111692536,0.0108189283,0.0104776817,0.010145108,0.019645134,0.0285455546,0.0553662649,0.0537720079,0.0610614206,0.0765642037,0.0663940233,0.1131490787,0.1334373622,0.1138933062,0.2051726791,0.2126729986,0.1175637474,0.2388791691,0.3480784836,0.4070420018,0.3504952047,0.4117807641,0.484302076,0.5790572367,0.742063417,0.703429831,0.6905924745,0.6906608815,0.6530444369,0.6893777859,0.6058395917,0.4810817733,0.6031259185,0.5836844047,0.5711688342,0.601619231,0.5440515748,0.6702632205,0.9903985091,1.0860250184,1.1552837334,,,
Botswana,BWA,,,,,,,,,,,,,0.0296189598,0.0668018196,0.1105496203,0.2264566986,0.6924876582,0.8757127833,0.8973937698,0.9774447554,0.9852820434,0.9711362802,1.0225032508,0.9253622909,0.907758414,0.974483523,0.8698143967,0.9803308355,0.9999746508,1.0675607484,1.9613581999,1.8610258405,1.9092753084,2.1393182413,1.978706426,1.9420614699,1.7191277134,1.710752396,2.003027027,1.8595356564,2.1874613791,2.1940128837,2.2352809316,2.1217454148,2.1308462661,2.2070935613,2.195251343,2.210450822,2.3154831785,1.9836318528,2.3805235683,2.1451354457,2.128961406,2.5480268564,,,
Central African Republic,CAF,0.0585351059,0.0575506449,0.0471136619,0.0462490296,0.0453691767,0.0533759332,0.0501169123,0.0533427441,0.1044524606,0.1043493544,0.1142986664,0.0983321874,0.0887651902,0.0833047215,0.057542795,0.0508959181,0.0622307452,0.0608138427,0.0678367755,0.0462801573,0.0466453287,0.0578145447,0.0591245239,0.0588335569,0.0585964706,0.0612504897,0.05982539,0.0944950792,0.0821482773,0.0868029302,0.0673581016,0.0681186111,0.0698858165,0.0703148036,0.0718212059,0.0699983029,0.068306236,0.069851412,0.0693159059,0.0718137972,0.0712894802,0.0641116872,0.0628744614,0.0589421762,0.0578756884,0.0568539527,0.0593456358,0.0591755929,0.0582279687,0.0574499969,0.0593509084,0.0622615,0.06533025,0.0660110902,,,
Canada,CAN,10.770847287,10.627897652,11.1306274847,11.1321024046,12.305370401,12.8140014737,12.9349181464,13.8103545953,14.6326451986,14.6186486114,16.0141487526,16.2900902657,17.3294250049,17.0599518324,17.1234430605,17.1116133397,16.979248448,17.1521166583,17.3030650691,18.2093278,18.0227689586,17.2692136948,16.4594492501,16.0546491986,16.5588548362,16.270103847,15.4576840559,16.2466745763,16.9568242796,16.9207827897,15.6590703825,15.1492597425,15.4670639631,15.4570633858,15.6965288017,15.9332236833,16.1573715536,16.5168590599,16.7435327411,16.9008648096,17.3704516131,16.9850295188,16.5593778458,17.4638617565,17.2636102203,17.0759724561,16.5112643479,16.4464551856,16.2151642556,14.8373146453,14.4856386101,14.4813419589,13.858826617,13.5323133246,,,
Central Europe and the Baltics,CEB,5.1184371859,5.3451331491,5.6739869902,6.0812707132,6.4721633518,6.6225572439,6.7835853141,6.9921323799,7.4019417668,7.8972777293,8.1740703636,8.3792989014,8.6866258594,8.9821278662,9.1982798669,9.7270042127,10.213237039,10.5467805966,11.0146008682,11.0655062105,11.294490517,10.5438148393,10.7547778083,10.7994095747,10.7335424205,10.8771180481,11.0239318222,11.2831152474,10.857492821,10.5365656881,8.8555001443,8.2479263671,7.8573450273,7.7985008666,7.3258293774,7.5537789559,7.6937215274,7.506591435,7.0950425478,6.6945001572,6.6071982477,6.8231459978,6.7579785115,6.9984720511,6.924982771,6.980557118,7.2447103918,7.2667781917,7.1439165123,6.5076752139,6.8222521008,6.8669191166,6.5087419081,6.3463232533,,,
Switzerland,CHE,3.6643659789,3.7518249841,4.3335720687,5.1112954882,4.8652820376,5.185731956,5.3276200312,5.4346008744,5.9377015792,6.2082888514,6.5195704428,6.7504349874,6.8637398186,7.3347592894,6.5413112709,6.1681375413,6.4234278947,6.5409854909,6.7207787081,6.3408505862,6.4149497864,6.1156352601,5.7311675902,6.2425184689,6.0812452605,6.1553385319,6.5028246694,6.1500392813,6.1745261084,5.9377829886,6.3450851677,6.2802970833,6.2242362732,5.8734238315,5.9085836802,5.5713169752,5.6401025191,5.8494831219,5.8656519176,5.6960736653,5.4354849845,5.9398484395,5.5865128166,5.474267138,5.4625689396,5.5583503818,5.5921753185,5.0305740197,5.2830443239,5.3779736412,4.9834289447,4.6720383631,4.7194472931,4.9877951815,,,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,1.7482893104,1.8343932617,2.0732496638,2.1044061685,2.0786300247,2.0617913708,2.1341224875,2.1405344366,2.3098277451,2.4051111706,2.5788990121,2.7803937923,2.8411923619,2.7389103627,2.5279910814,2.2053583458,2.2734921574,2.1464364335,2.0994000155,2.2404754206,2.242599252,2.146509564,1.7748075989,1.7664336462,1.8522152059,1.7653097916,1.796470848,1.8002858471,2.1021725697,2.4863694713,2.5158105205,2.327632166,2.3754570704,2.4942958371,2.7040483376,2.9199313152,3.3453113591,3.8377289027,3.8717435321,4.0792677459,3.853499375,3.453563552,3.5307200277,3.519261571,3.7421183016,3.8284536433,3.9715104825,4.3439165441,4.3122943292,3.9695556157,4.2517151705,4.6197295375,4.6779827965,4.7627161844,,,
China,CHN,1.1703813723,0.8360469008,0.6614281644,0.6400018994,0.6256460539,0.6655242112,0.7108913816,0.574162147,0.6054519967,0.7251495091,0.942934535,1.0422396966,1.0806766365,1.0981956913,1.0973671106,1.250124095,1.2852831355,1.3888428966,1.5292011096,1.5426750987,1.4952507493,1.4604318166,1.5667396835,1.6290559078,1.7504480602,1.8710547914,1.939434257,2.0384106888,2.150905225,2.1530779109,2.1677030766,2.2459012757,2.3142072903,2.4428006593,2.5659938918,2.7557549664,2.8443095815,2.8205678906,2.6767459803,2.6486492466,2.6968624332,2.742120813,2.8852250414,3.5122454277,4.0801389055,4.4411506949,4.892727098,5.1535640166,5.4170021175,5.7229120367,6.5544179576,7.2348587116,7.4189546078,7.5509164847,,,
Cote d'Ivoire,CIV,0.1298239837,0.1498880003,0.152749064,0.1559667756,0.1834397355,0.2715170632,0.2884760755,0.3197356386,0.3648583377,0.4149831015,0.4658599743,0.4939001755,0.525383714,0.5335381823,0.5647097428,0.6037119158,0.5725895286,0.5594976181,0.6351822602,0.6835520909,0.7503186464,0.5155097664,0.6754646733,0.5131536137,0.5500842403,0.7167155227,0.5617758009,0.6971513889,0.8018170105,0.7198186573,0.4701912836,0.4434441741,0.3512938027,0.4325761846,0.3728549447,0.4905029428,0.5587833186,0.529182339,0.4351583224,0.3844670809,0.4069912308,0.4534213662,0.4195619075,0.3088440161,0.4258329575,0.4267696711,0.3741629627,0.3550579979,0.3475546654,0.2838120548,0.3021482765,0.3062368873,0.3917200389,0.4091636775,,,
Cameroon,CMR,0.0524234835,0.053424155,0.0536476268,0.0544702746,0.0597494012,0.0539466866,0.0582740207,0.0756576792,0.0815114391,0.0898807131,0.0977471933,0.1209969923,0.1253405705,0.1272433813,0.1344581022,0.1558780437,0.142483061,0.1984305096,0.2464973655,0.2187530298,0.453143953,0.6014645251,0.6926750323,0.6976809854,0.6218148699,0.6443688736,0.1934597764,0.173471809,0.2004385134,0.6716719603,0.1483675336,0.0921255257,0.3058559194,0.3055143315,0.2911858126,0.3241759115,0.3331832998,0.227028801,0.2209253648,0.206842771,0.2247125453,0.2183082527,0.2124754879,0.2298283826,0.2333082199,0.2121795245,0.2157232116,0.3171554024,0.2932512643,0.3460833043,0.3395150195,0.2810948027,0.2906482156,0.3146183813,,,
"Congo, Dem. Rep.",COD,0.1522280162,0.1507815103,0.1355585904,0.1394454964,0.1169262898,0.1422898473,0.1346751778,0.1247060786,0.1781809776,0.187694641,0.1356116349,0.1440915942,0.1430676122,0.1472599845,0.1512492548,0.1413813597,0.1449113592,0.143821417,0.141803403,0.1463262791,0.1328650308,0.1396850707,0.1108672886,0.1417491138,0.1361204107,0.1218511078,0.1100608216,0.1222340195,0.1238753753,0.13127172,0.1175911966,0.082498968,0.0754095463,0.0667609836,0.0407002326,0.0510435154,0.0541855161,0.0433378889,0.0372093068,0.0301198072,0.0172926185,0.0172763186,0.0186161719,0.019194831,0.0226101009,0.0273929236,0.0282111789,0.0296284874,0.0303084918,0.0275570993,0.0308598931,0.0369923241,0.0371066238,0.0389756116,,,
"Congo, Rep.",COG,0.21566013,0.2515630418,0.2182154589,0.2092187549,0.2322875846,0.207452234,0.2530230633,0.2578055657,0.3503187533,0.3791119023,0.4191434425,0.487493273,0.4575792924,0.816225025,1.0530184288,0.6918698221,0.7544710096,0.2848325906,0.1858741927,0.1949299687,0.2212235758,0.2496696005,0.6897255272,0.5694425296,0.5514333708,0.6014667939,0.487694043,0.588573174,0.6488867103,0.6345818625,0.4868383258,0.5044776798,0.6104468895,0.5828970813,0.7892982068,0.5593663314,0.5960485159,0.7909659845,0.2550159048,0.2618998426,0.3251242278,0.2311362607,0.1689722879,0.2617401933,0.2634222906,0.2643065555,0.2910798428,0.3052570188,0.3180997878,0.4008628229,0.4388670463,0.4948674084,0.514431958,0.5224907727,,,
Colombia,COL,0.9957186675,1.0727427915,1.1109853727,1.1787806061,1.1682633933,1.1954388016,1.1916866508,1.2168346489,1.2726146815,1.3051488895,1.2875347981,1.3411511046,1.360066658,1.4234608674,1.5069102923,1.4499455568,1.5041076623,1.5191681554,1.5728068793,1.6387784438,1.5991128384,1.566771994,1.5817773367,1.6656899796,1.6138378982,1.5600160494,1.5504097661,1.5618966831,1.5904346662,1.5831886767,1.6730257868,1.6359149355,1.7449833208,1.7688038635,1.8350167992,1.5921813904,1.5907761452,1.6796190109,1.6816169582,1.419215476,1.4336202409,1.3729026552,1.3388996344,1.3622449066,1.2889896989,1.4079853838,1.4358241436,1.4069020204,1.5164034448,1.5999056592,1.6586835034,1.6491234898,1.7037559932,1.8931031614,,,
Comoros,COM,0.0575603937,0.056665585,0.0557865698,0.0549028806,0.0539918431,0.0707150571,0.0866993257,0.0849247558,0.0831236541,0.0813713525,0.1275178871,0.1250234398,0.122624198,0.1201271048,0.1172952052,0.1282716001,0.1516696559,0.1462015223,0.1023465465,0.0739694803,0.1548619526,0.1500947715,0.1458069528,0.1418374512,0.1379904245,0.1341571522,0.120308399,0.1265644331,0.1323270518,0.1284631861,0.1514575042,0.147070342,0.142832594,0.1387549691,0.1348520476,0.1388448319,0.1350846351,0.1314983674,0.135186317,0.145612728,0.1555082722,0.151723009,0.1545412561,0.1634777122,0.1657809078,0.1678735569,0.1814694497,0.1771718463,0.1785435518,0.1742943207,0.1860903128,0.2127845971,0.2026336293,0.2175967633,,,
Cabo Verde,CPV,0.1087538925,0.106828643,0.0869505423,0.0676231398,0.1310543856,0.110915706,0.0917629395,0.0737094317,0.1139222318,0.1384248931,0.1357152903,0.1343262806,0.1876039189,0.2283438032,0.2424088846,0.2826743704,0.268004619,0.292544068,0.7498735376,0.8829417701,0.4221456305,0.1131782361,0.1233496476,0.1208762955,0.272597989,0.2676905694,0.1832452066,0.2483094434,0.2224642143,0.2406857129,0.2788731818,0.2829362108,0.296145813,0.2981187706,0.2998159069,0.3109807338,0.3586326055,0.3593556685,0.3778392276,0.4043046319,0.4298460739,0.4710648252,0.5353213627,0.6694121661,0.7056989634,0.7263421182,0.7779490219,0.8141551441,0.6264258536,0.6640937052,0.9561948629,1.0465450423,0.9631619191,0.8531087894,,,
Costa Rica,CRI,0.3686145952,0.3555770716,0.3839562748,0.4051087564,0.4389785308,0.53287985,0.6051427792,0.5171462964,0.5940691603,0.6382494463,0.6763318705,0.8055052782,0.905898057,1.0252752985,0.9321757154,0.9720821948,0.9698005621,1.1842829157,1.2896736056,1.2009494977,1.0313538218,0.9174489198,0.8276017306,0.8127084516,0.7527619755,0.8300412456,0.9308282869,0.960091024,0.9987695942,0.9850882176,0.9546533505,1.0507993799,1.163996186,1.1831850546,1.5382241242,1.3859901918,1.3202999278,1.3541928871,1.4113680806,1.4348920408,1.3947039863,1.4413680651,1.5567948348,1.6059902021,1.6552584428,1.6168898506,1.6476331892,1.8588997885,1.8353593672,1.7606777945,1.6651753027,1.6826607432,1.6687800621,1.6182979308,,,
Caribbean small states,CSS,1.4001360548,2.0581754368,2.7011831346,1.3488411929,2.3603045347,2.5988507509,2.5261294836,2.9728229204,2.9345979935,3.0723245055,4.2776162491,5.0518164264,5.0944359883,6.0351224477,5.7334246553,6.0718304864,6.6095850201,7.2601544097,6.9002778029,6.9040338037,7.0641907353,5.8528857697,5.6127873154,5.022006911,5.0112437114,5.4905107842,4.7520885353,4.9485906481,4.5673535217,5.0008110494,5.2493467698,5.9660749458,5.8589226626,5.2060817227,5.6857351742,6.0125768593,6.1811460314,5.7924698531,5.8012824864,6.3573676346,6.5353288036,6.7511395399,6.8376417919,6.9708599764,7.4034780379,7.1296264145,9.7110203005,9.7123391582,9.5178101363,8.903376365,9.4214982154,9.1588633525,8.8972632532,9.1637809163,,,
Cuba,CUB,1.9184502183,1.6710651256,1.9018152309,1.7116363981,1.835584693,1.8372046143,1.8722863029,1.9059329978,1.9059987803,2.0156697391,2.1425244371,2.2105451196,2.3045465525,2.440922959,2.4595274929,2.8676477537,2.8523716479,3.0516847472,3.1601157692,3.2434566224,3.1926747226,3.313362126,3.4813070172,3.0946085342,3.2547773753,3.2309494734,3.3012815488,3.3061523431,3.4332811024,3.4080533379,3.1651976582,2.7809624062,2.9241397128,2.7218488559,2.9719686081,2.3573478483,2.4629526909,2.2380254264,2.21429973,2.2800744266,2.3391613791,2.2752917747,2.325789771,2.2664215775,2.2193488898,2.3046597768,2.4262210243,2.3704450592,2.6917856922,2.6414084531,3.3861274426,3.1694446619,3.1766083478,3.4471609117,,,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.638551365,34.1616348767,,,
Cayman Islands,CYM,1.3987285442,1.3706703215,1.3504787626,1.337182448,1.3257411424,1.3144939658,2.1721360028,1.7213942026,2.5491831769,4.9851591707,4.010279965,4.5928399958,5.4266969219,5.440652819,4.7838754566,4.7918980725,5.3504070035,5.2987500903,6.5031034718,6.1734006734,10.2100606361,9.3919232831,9.507663056,9.625209427,10.0855848568,10.0632216642,10.1403387487,10.138853742,10.0875854113,10.9504121803,10.1168732507,10.4919314844,11.3740694789,11.6489911331,12.2009648977,11.5780500126,11.5905892176,11.4345871843,11.4654478007,10.8698251608,11.2595293497,10.9207452212,10.9834592516,10.8349700182,9.7685363327,9.8798280614,9.6748815734,11.3251558767,11.2242376148,10.336428453,10.1738159151,10.4995493027,9.4347652243,9.2348769081,,,
Cyprus,CYP,1.5489047528,1.5014217681,1.5678779832,1.7068711034,1.7301145643,1.9819369808,2.1238612833,2.3069601629,2.7142857143,2.7588123007,2.778840685,3.035855162,3.8304846163,3.9377274209,2.9971323553,3.0475794723,3.7476754054,4.0112151555,4.1721764988,4.4165064977,4.6813494484,4.4216430417,4.4849978748,4.4643677863,4.5619585018,4.4086106465,4.9779375327,5.6978462219,5.6064626418,5.780923621,5.7065628856,5.9889149808,6.471912007,6.6554569094,6.7416623861,6.2932624412,6.7972482978,6.575312615,7.0498743265,6.8861432968,7.3473262616,7.1294567637,7.187870407,7.7985703976,7.2584396433,7.3007576451,7.4496804906,7.7048533814,7.930294398,7.386924038,6.9279035634,6.60156823,6.0962564159,5.1996632561,,,
Czech Republic,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3903071996,12.8396500241,12.167517049,11.9906932657,12.1546745248,12.3652913574,11.9039601538,10.8884710605,12.076889045,12.1097872532,11.7437029,11.9736890276,11.4518444997,11.7624500353,11.9258292757,11.9725152221,11.2376571353,10.3079706731,10.6525786178,10.1854822482,9.6126836388,9.3834965464,,,
Germany,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6226461714,11.0633202537,10.8142489333,10.6283919217,10.5794666305,10.8602336004,10.5111125988,10.4252731614,10.017758766,10.0956398829,10.3662866967,10.0586724973,9.9693545253,9.8986823688,9.6663722343,9.9114760115,9.4880398883,9.5063211775,8.8146555505,9.2756879599,9.1201541207,9.1923237515,9.3906234196,,,
Djibouti,DJI,0.4822923143,0.4972315759,0.5060400832,0.6559406925,0.7839621502,1.0526082305,1.1341298651,0.6697869814,0.8615212655,0.5626972319,0.8727725966,0.9526249911,1.0639423292,0.9428812812,0.9472173349,0.8832873144,0.7966735866,0.713632383,0.6548044207,1.0801820968,0.9704841765,0.8019854002,0.9042076876,0.884619682,0.8670375871,0.8443492093,0.8312795332,0.7927355047,0.6585362165,0.6893541705,0.5465736673,0.5136328282,0.5067766408,0.5039571864,0.4890386043,0.4828153455,0.4842375583,0.4937764107,0.4633506315,0.4504534359,0.4752488907,0.5004701717,0.5356362257,0.5558880328,0.5281037221,0.5290378345,0.5158250106,0.5708436599,0.6060170074,0.5521270494,0.6074715736,0.5462787709,0.586763279,0.6788559677,,,
Dominica,DMA,0.183316392,0.1802497051,0.1774870124,0.2331288344,0.2294528048,0.2255296903,0.2212001025,0.3250598351,0.3186848204,0.261133978,0.3611638738,0.3586608727,0.3578358937,0.3577860169,0.4085395574,0.4069131967,0.4038435065,0.3496614949,0.34574769,0.4404804805,0.4868948668,0.4865008292,0.5366103499,0.5396470761,0.5929419374,0.6473256114,0.6528038343,0.6587121736,0.7667056954,0.8235591365,0.8272283789,0.8282092544,0.8267155136,0.8754247999,0.9248034971,1.1303945746,1.0308524844,1.1402202027,1.0955612463,1.1540849463,1.4736207589,1.5790153581,1.4704972502,1.6741186709,1.615211924,1.6614609144,1.6054486138,2.1707399577,1.8573880744,1.8533462494,1.9505319149,1.7895786274,1.8832796624,1.8233701657,,,
Denmark,DNK,6.5026830928,6.8812601549,7.9451073611,8.6898313005,9.1463929394,9.3165760036,10.4490116587,10.1493005476,10.9613147942,12.1429748603,12.5996564651,11.4972271508,11.9488346012,11.8016117929,10.9167686263,11.0237664585,11.8549028939,12.1545851472,11.9739262277,12.3121966244,11.7840138262,10.111942388,10.4919645317,9.8108422331,9.9501332161,11.7474430895,11.5032965312,11.3793050315,10.7432506303,9.5050900188,9.7706986992,11.6933114849,10.5045544991,10.99825503,11.7169488954,10.9245408267,13.7146519316,11.6476885202,11.2273041517,10.3626636406,9.6131755542,9.8750923484,9.6819319296,10.3882734937,9.3627010191,8.6900769306,10.1129141599,9.2020151103,8.5433510976,8.0588956011,8.4072166705,7.296383208,6.5108659962,6.7796238672,,,
Dominican Republic,DOM,0.316155046,0.3025063272,0.3530289287,0.3436589286,0.4654548909,0.3989416718,0.4178943488,0.3804689767,0.553066629,0.606689954,0.6905479186,0.7609372173,0.9822457622,1.2202243776,1.2784708674,1.2311306842,1.1992503678,1.0373830463,0.982979217,1.1997360433,1.1116006162,1.0377386331,1.0430055504,1.2733013809,1.1719949014,1.1240291047,1.23459219,1.4419456277,1.4246622927,1.4719156227,1.2848402768,1.3710662385,1.4626656496,1.5455284889,1.6090610511,2.0127461491,2.1579687569,2.2051037843,2.2175153606,2.2021719488,2.311301258,2.2785076357,2.4151099064,2.3990705594,2.0113517547,2.0177783845,2.1110608752,2.2277432246,2.2242069751,2.104973219,2.1873106496,2.2023002674,2.2399323483,2.1467792582,,,
Algeria,DZA,0.5537637772,0.5318099943,0.4849536187,0.4528242316,0.4595690295,0.5224485687,0.6494807079,0.6321184269,0.6592623592,0.7972055871,1.0360825961,1.2478984612,1.8436239542,2.4241823874,1.9638299432,1.9169941479,2.2786707038,2.3680820957,3.4333716627,2.4317322202,3.4398779794,2.3285033282,1.9085572346,2.4790088829,3.2476298256,3.2254980689,3.2819747129,3.5170725921,3.4137266255,3.1692130217,3.0079106629,3.0199830318,2.9759785607,2.9617090232,3.0498586625,3.2986674508,3.3025101308,2.9509650385,3.5298329706,2.9942100292,2.819777826,2.6681729795,2.8396143578,2.855649483,2.7258649848,3.2181666565,2.9950100828,3.1923142094,3.1640112086,3.4239419936,3.2997036877,3.2913761757,3.4602658101,3.500805977,,,
East Asia & Pacific (excluding high income),EAP,0.9517581311,0.695892474,0.5619571946,0.5449394167,0.5392704922,0.5723883731,0.6144813462,0.520012133,0.5534490897,0.6500633337,0.8199697879,0.898183198,0.9286898088,0.9506664934,0.9439545511,1.0599047737,1.0910968154,1.1840784474,1.2954384567,1.3069281825,1.2698445059,1.2425450859,1.3191505368,1.36864487,1.4520957669,1.5453374818,1.5951273611,1.6712253365,1.7620426318,1.7661606742,1.7993347053,1.8842672983,1.9540300509,2.0689808187,2.1667203422,2.3316605793,2.4217456059,2.4256717679,2.2586883357,2.2554228568,2.3147440739,2.3721680979,2.4801526055,2.9381685038,3.3549423882,3.6089520957,3.9108106169,4.1019852524,4.3128100143,4.5389157312,5.1174255218,5.6407157432,5.7724109126,5.7989608323,,,
Early-demographic dividend,EAR,0.5942512019,0.6043724689,0.624336592,0.6387654715,0.6651699281,0.6960281497,0.7139403822,0.7572258028,0.8185010276,0.8394315742,0.8806562776,0.9166828131,0.9348809127,1.0037585024,1.0172204846,1.0146909942,1.0766306564,1.1261892377,1.1540355124,1.1897493782,1.2167794093,1.2320202884,1.2552977664,1.2563862254,1.2684668066,1.3036139965,1.3364519347,1.357758066,1.391667394,1.4242302448,1.4219579969,1.4835029864,1.499182964,1.5355263347,1.5609668567,1.550904148,1.6023861634,1.6069739083,1.6208066459,1.674084593,1.7055174033,1.6974968315,1.6976997473,1.7531003531,1.8135891658,1.846192172,1.9165289222,1.9821931234,2.086421379,2.1338740584,2.1264316529,2.2013707685,2.2945508225,2.2055208819,,,
East Asia & Pacific,EAS,1.1612630505,0.9960382385,0.8953016637,0.9141549132,0.9423336923,0.9986659087,1.0554753046,1.0395291533,1.1254834298,1.2807121343,1.5299823174,1.6087072049,1.6721651283,1.7429584467,1.7208735362,1.7828883668,1.8432848249,1.9503118292,2.0383284535,2.0869224585,2.0505565839,1.9996821766,2.0416503161,2.0706198549,2.1818949723,2.2498560651,2.2910107658,2.3580350291,2.5054707993,2.5434577663,2.597171594,2.674385723,2.7628770474,2.880595797,3.0077547945,3.1603438569,3.2724531105,3.2939786409,3.0864209605,3.1172105455,3.202463878,3.2387816036,3.3533758215,3.759624615,4.1497794501,4.3519180947,4.6228970178,4.8132548766,4.9869666016,5.1302577628,5.6992065583,6.1800552187,6.3096342321,6.3382829243,,,
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6109870108,8.8000212065,7.6871718623,7.4499052419,7.2812724935,6.8096096219,6.7180806556,6.7261641362,6.8297081434,6.8383765207,6.8877067968,7.181994606,7.2501765324,7.2945936821,7.5617334785,7.656695836,7.6574006078,6.9365203333,7.5240493367,7.8559010688,7.971679425,7.71482977,,,
Europe & Central Asia,ECS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9994558269,8.5338492355,7.9715675883,7.8982405429,7.9413128328,7.6308466741,7.6080562434,7.5367120765,7.5937148354,7.6791505138,7.649645221,7.8496737942,7.8732129645,7.8501727979,7.9797868837,7.9233272483,7.8267345869,7.1582667259,7.5372804841,7.5006478588,7.471914366,7.2887767988,,,
Ecuador,ECU,0.3880337913,0.3520488858,0.3253365442,0.3627224156,0.4206703523,0.4337438828,0.4477175418,0.465781971,0.5438843352,0.6091109173,0.7053169134,0.6760274515,0.714723527,0.7958578119,0.8959550505,1.0538033438,1.1298165766,1.0149321272,1.3768274498,1.5653736247,1.6853650969,2.0398128164,2.2981720351,2.2723247728,2.4091340519,2.148074078,1.6474578735,1.5904007616,1.7734118369,2.031346415,1.6468695571,1.5770814235,2.0812054027,2.2103388286,1.2193334172,1.9965541092,2.0705475655,1.5396796459,1.8464803802,1.7337276975,1.6406059708,1.7985846614,1.9086714718,2.0291894392,2.1500418923,2.2033664081,2.0661772918,2.2447881106,2.3442302584,2.4483649649,2.5493974766,2.6118035718,2.6247442065,2.7792458816,,,
"Egypt, Arab Rep.",EGY,0.5946736198,0.6159090785,0.6523273062,0.7361238335,0.8487324475,0.8952545093,0.8380361476,0.6048167855,0.6862181823,0.5756073635,0.6188001218,0.6426358507,0.6956309112,0.6347396626,0.6816891864,0.7936119092,0.8604714876,0.9229513419,0.9359416712,0.9981427828,1.0258652878,1.1274341719,1.2187063628,1.1995389347,1.3063264444,1.273535128,1.4448381475,1.4097566081,1.3663697464,1.2887992272,1.3227772174,1.339789275,1.353604755,1.520286484,1.3650970158,1.5023823348,1.5713102965,1.635681662,1.8142867167,1.827177043,2.0216605765,1.7612961753,1.7522159421,1.9999941337,2.0019622748,2.1778053805,2.2849122599,2.3774082567,2.4530804768,2.50693511,2.4101913803,2.5281673248,2.4719281851,2.3718789847,,,
Euro area,EMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4689586381,8.2123874763,8.0092529856,7.9463216051,8.0634785546,8.2500952593,8.1266925689,8.2601235205,8.1460785482,8.1807647353,8.3500486212,8.3052131889,8.3889923525,8.4183236646,8.3169921534,8.2787601335,8.1146878496,7.8932793876,7.275929399,7.4106673111,7.1547346573,6.9826603299,6.8219008659,,,
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2804822517,0.3026009341,0.3247653767,0.2737476078,0.1831098531,0.187666155,0.1794157689,0.1803550575,0.1673901598,0.194225396,0.1995711942,0.1930969132,0.1379639939,0.1394990817,0.0978990397,0.1191044592,0.1169206803,0.1327586939,,,,,
Spain,ESP,1.6065927106,1.7462217198,1.9357815332,1.8795093124,2.0377252568,2.2256101935,2.4077357092,2.6472275588,2.9340975397,2.8971018677,3.4579698592,3.7599497903,4.1909668662,4.4404629553,4.8949886405,5.0798521446,5.491294603,5.3589429759,5.4385943235,5.4783158871,5.7347789539,5.4898223402,5.5258871081,5.3670361873,5.1904825376,5.2309984852,4.9363613599,4.934193197,5.134110769,5.8378828613,5.6241900072,5.790484006,5.9738362214,5.5702888032,5.901638793,6.0822422689,5.8487442119,6.2928027336,6.5022034999,6.9912646869,7.2578243459,7.2907483283,7.5912807817,7.6111664446,7.9080506814,8.0970580477,7.8841957101,7.9208907161,7.1655316067,6.2169733778,5.8164163663,5.7880184577,5.6609388033,5.0829825239,,,
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5760512585,13.0567394494,13.0205461281,12.1958174455,12.96252174,12.9383302311,11.7669410947,10.9041132348,10.6362516419,11.2167089902,10.7935041868,12.4933538578,12.6839903123,12.367015187,12.0099620585,13.9548840887,13.0818344315,10.9143201837,13.5996890666,14.0167329723,13.324000375,15.1104114805,,,
Ethiopia,ETH,0.0158921756,0.0150424834,0.0170547938,0.0177198671,0.0166838791,0.0258016171,0.0321774853,0.040882101,0.0640967838,0.0603339584,0.0582020946,0.0633209743,0.0467310798,0.0564970025,0.0545703232,0.0371577564,0.0355118373,0.0311923691,0.0402561136,0.0534303534,0.0516802572,0.0516746433,0.0398921309,0.0481770526,0.0421272396,0.0444889642,0.052583799,0.0593555561,0.0594952193,0.0608549968,0.06276065,0.0599131496,0.0574391327,0.0565808845,0.0404201986,0.0447258483,0.0483518358,0.0500347921,0.0512727053,0.0488441269,0.0533483376,0.0635506726,0.0641360439,0.0687450562,0.0709573229,0.06671871,0.0698049322,0.0742450572,0.0790840481,0.0776191388,0.0750938597,0.0858039683,0.0926228641,0.1120724531,,,
